,name,score
0,tree_easy/0/0.json,0.0
1,tree_easy/0/1.json,0.0
2,tree_easy/0/2.json,0.0
3,tree_easy/0/3.json,0.0
4,tree_easy/0/4.json,0.0
5,tree_easy/0/5.json,1.270929217338562
6,tree_easy/0/6.json,0.9551413655281067
7,tree_easy/0/7.json,0.8842200040817261
8,tree_easy/0/8.json,0.6714944243431091
9,tree_easy/0/9.json,0.5341421961784363
10,tree_easy/0/10.json,2.0952327251434326
11,tree_easy/0/11.json,1.3434900045394897
12,tree_easy/0/12.json,1.0337032079696655
13,tree_easy/0/13.json,2.7434630393981934
14,tree_easy/0/14.json,0.8423810601234436
15,tree_easy/0/15.json,1.6022155284881592
16,tree_easy/0/16.json,3.039109230041504
17,tree_easy/0/17.json,0.6923348903656006
18,tree_easy/0/18.json,2.116366147994995
19,tree_easy/0/19.json,2.6265475749969482
20,tree_easy/0/20.json,0.4994523823261261
21,tree_easy/0/21.json,9.474665641784668
22,tree_easy/0/22.json,1.2643986940383911
23,tree_easy/0/23.json,2.6717684268951416
24,tree_easy/0/24.json,10.056631088256836
25,tree_easy/0/25.json,0.6009806990623474
26,tree_easy/0/26.json,2.815079927444458
27,tree_easy/0/27.json,3.8498945236206055
28,tree_easy/0/28.json,1.303282380104065
29,tree_easy/0/29.json,0.4244818091392517
30,tree_easy/0/30.json,1.7993096113204956
31,tree_easy/0/31.json,0.5083432197570801
32,tree_easy/0/32.json,0.5866549015045166
33,tree_easy/0/33.json,1.4389772415161133
34,tree_easy/0/34.json,0.7874905467033386
35,tree_easy/0/35.json,0.5052084922790527
36,tree_easy/0/36.json,0.5005623698234558
37,tree_easy/0/37.json,1.1499578952789307
38,tree_easy/0/38.json,1.7671717405319214
39,tree_easy/0/39.json,1.9594155550003052
40,tree_easy/0/40.json,0.7996554374694824
41,tree_easy/0/41.json,1.1182820796966553
42,tree_easy/0/42.json,1.1020500659942627
43,tree_easy/0/43.json,0.4990251064300537
44,tree_easy/0/44.json,1.0336410999298096
45,tree_easy/0/45.json,7.154983043670654
46,tree_easy/0/46.json,23.767578125
47,tree_easy/1/0.json,0.0
48,tree_easy/1/1.json,0.0
49,tree_easy/1/2.json,0.0
50,tree_easy/1/3.json,0.0
51,tree_easy/1/4.json,0.0
52,tree_easy/1/5.json,1.456233263015747
53,tree_easy/1/6.json,0.6786454916000366
54,tree_easy/1/7.json,1.0269533395767212
55,tree_easy/1/8.json,0.5682998895645142
56,tree_easy/1/9.json,4.433139801025391
57,tree_easy/1/10.json,1.1815240383148193
58,tree_easy/1/11.json,0.38530439138412476
59,tree_easy/1/12.json,1.5130157470703125
60,tree_easy/1/13.json,2.724266290664673
61,tree_easy/1/14.json,0.7786407470703125
62,tree_easy/1/15.json,0.844531238079071
63,tree_easy/1/16.json,2.284489870071411
64,tree_easy/1/17.json,1.3267120122909546
65,tree_easy/1/18.json,1.535197377204895
66,tree_easy/1/19.json,1.039359211921692
67,tree_easy/1/20.json,2.375047445297241
68,tree_easy/1/21.json,2.260712146759033
69,tree_easy/1/22.json,2.138329029083252
70,tree_easy/1/23.json,1.9571537971496582
71,tree_easy/1/24.json,3.7848153114318848
72,tree_easy/1/25.json,2.5132663249969482
73,tree_easy/1/26.json,2.8632359504699707
74,tree_easy/1/27.json,2.214512825012207
75,tree_easy/1/28.json,5.124987602233887
76,tree_easy/1/29.json,0.9659026265144348
77,tree_easy/1/30.json,0.4457553029060364
78,tree_easy/1/31.json,0.16095755994319916
79,tree_easy/1/32.json,1.4852873086929321
80,tree_easy/1/33.json,0.5630324482917786
81,tree_easy/1/34.json,0.7132585644721985
82,tree_easy/1/35.json,0.5330106616020203
83,tree_easy/1/36.json,0.255376935005188
84,tree_easy/1/37.json,1.5432051420211792
85,tree_easy/1/38.json,1.629082202911377
86,tree_easy/1/39.json,2.2431135177612305
87,tree_easy/1/40.json,0.7100167274475098
88,tree_easy/1/41.json,0.8895095586776733
89,tree_easy/1/42.json,1.3884687423706055
90,tree_easy/1/43.json,0.5377524495124817
91,tree_easy/1/44.json,1.4346373081207275
92,tree_easy/1/45.json,0.7129442095756531
93,tree_easy/1/46.json,8.536087036132812
94,tree_easy/1/47.json,46.07917404174805
95,tree_easy/2/0.json,0.0
96,tree_easy/2/1.json,0.0
97,tree_easy/2/2.json,0.0
98,tree_easy/2/3.json,0.0
99,tree_easy/2/4.json,0.0
100,tree_easy/2/5.json,1.604477047920227
101,tree_easy/2/6.json,1.6335219144821167
102,tree_easy/2/7.json,0.8444406390190125
103,tree_easy/2/8.json,0.5683701038360596
104,tree_easy/2/9.json,0.8032265901565552
105,tree_easy/2/10.json,0.3028010129928589
106,tree_easy/2/11.json,0.588810384273529
107,tree_easy/2/12.json,0.9004058837890625
108,tree_easy/2/13.json,1.2130930423736572
109,tree_easy/2/14.json,0.21775032579898834
110,tree_easy/2/15.json,1.4966343641281128
111,tree_easy/2/16.json,1.227666974067688
112,tree_easy/2/17.json,0.6491602659225464
113,tree_easy/2/18.json,1.6991791725158691
114,tree_easy/2/19.json,1.3020915985107422
115,tree_easy/2/20.json,1.6803944110870361
116,tree_easy/2/21.json,2.354957342147827
117,tree_easy/2/22.json,1.5643978118896484
118,tree_easy/2/23.json,2.9867773056030273
119,tree_easy/2/24.json,1.83006751537323
120,tree_easy/2/25.json,4.290162563323975
121,tree_easy/2/26.json,2.708512544631958
122,tree_easy/2/27.json,1.0735242366790771
123,tree_easy/2/28.json,1.1906276941299438
124,tree_easy/2/29.json,4.1155314445495605
125,tree_easy/2/30.json,1.2750290632247925
126,tree_easy/2/31.json,1.4624019861221313
127,tree_easy/2/32.json,0.6270158886909485
128,tree_easy/2/33.json,2.0437469482421875
129,tree_easy/2/34.json,0.9022841453552246
130,tree_easy/2/35.json,1.2493689060211182
131,tree_easy/2/36.json,0.33263546228408813
132,tree_easy/2/37.json,0.19700364768505096
133,tree_easy/2/38.json,1.9207159280776978
134,tree_easy/2/39.json,1.4677698612213135
135,tree_easy/2/40.json,0.8557402491569519
136,tree_easy/2/41.json,1.112991452217102
137,tree_easy/2/42.json,1.1882785558700562
138,tree_easy/2/43.json,1.0323681831359863
139,tree_easy/2/44.json,0.7762138247489929
140,tree_easy/2/45.json,6.18256950378418
141,tree_easy/2/46.json,20.208547592163086
142,tree_easy/3/0.json,0.0
143,tree_easy/3/1.json,0.0
144,tree_easy/3/2.json,0.0
145,tree_easy/3/3.json,0.0
146,tree_easy/3/4.json,0.0
147,tree_easy/3/5.json,1.452812671661377
148,tree_easy/3/6.json,0.7933133840560913
149,tree_easy/3/7.json,0.2067103087902069
150,tree_easy/3/8.json,0.5404853820800781
151,tree_easy/3/9.json,0.9004599452018738
152,tree_easy/3/10.json,0.36066967248916626
153,tree_easy/3/11.json,0.5320999622344971
154,tree_easy/3/12.json,0.8335907459259033
155,tree_easy/3/13.json,0.9340083003044128
156,tree_easy/3/14.json,1.0352416038513184
157,tree_easy/3/15.json,1.1676324605941772
158,tree_easy/3/16.json,0.8566722273826599
159,tree_easy/3/17.json,1.6299422979354858
160,tree_easy/3/18.json,3.168003559112549
161,tree_easy/3/19.json,3.078941822052002
162,tree_easy/3/20.json,2.2828757762908936
163,tree_easy/3/21.json,0.3704430162906647
164,tree_easy/3/22.json,1.071468472480774
165,tree_easy/3/23.json,7.278063774108887
166,tree_easy/3/24.json,2.1448090076446533
167,tree_easy/3/25.json,2.1531875133514404
168,tree_easy/3/26.json,3.7971386909484863
169,tree_easy/3/27.json,2.327461004257202
170,tree_easy/3/28.json,2.3668627738952637
171,tree_easy/3/29.json,6.014023780822754
172,tree_easy/3/30.json,1.6002932786941528
173,tree_easy/3/31.json,2.1940646171569824
174,tree_easy/3/32.json,1.0607845783233643
175,tree_easy/3/33.json,0.21963565051555634
176,tree_easy/3/34.json,0.31789031624794006
177,tree_easy/3/35.json,0.6173807978630066
178,tree_easy/3/36.json,1.0404179096221924
179,tree_easy/3/37.json,1.4627972841262817
180,tree_easy/3/38.json,0.45209240913391113
181,tree_easy/3/39.json,2.0733275413513184
182,tree_easy/3/40.json,0.9826605319976807
183,tree_easy/3/41.json,2.612442970275879
184,tree_easy/3/42.json,0.641325831413269
185,tree_easy/3/43.json,1.1394660472869873
186,tree_easy/3/44.json,0.5690128207206726
187,tree_easy/3/45.json,0.529985785484314
188,tree_easy/3/46.json,4.204869747161865
189,tree_easy/3/47.json,6.255949974060059
190,tree_easy/3/48.json,16.435379028320312
191,tree_easy/4/0.json,0.0
192,tree_easy/4/1.json,0.0
193,tree_easy/4/2.json,0.0
194,tree_easy/4/3.json,0.0
195,tree_easy/4/4.json,0.0
196,tree_easy/4/5.json,1.464719295501709
197,tree_easy/4/6.json,3.0475118160247803
198,tree_easy/4/7.json,1.5425260066986084
199,tree_easy/4/8.json,0.7941226363182068
200,tree_easy/4/9.json,1.2245210409164429
201,tree_easy/4/10.json,0.516448974609375
202,tree_easy/4/11.json,1.3791284561157227
203,tree_easy/4/12.json,2.5436007976531982
204,tree_easy/4/13.json,0.6493412852287292
205,tree_easy/4/14.json,0.44247201085090637
206,tree_easy/4/15.json,1.3962233066558838
207,tree_easy/4/16.json,0.27945512533187866
208,tree_easy/4/17.json,0.2950304448604584
209,tree_easy/4/18.json,1.664279818534851
210,tree_easy/4/19.json,2.2791526317596436
211,tree_easy/4/20.json,1.4340310096740723
212,tree_easy/4/21.json,1.2684872150421143
213,tree_easy/4/22.json,2.9699344635009766
214,tree_easy/4/23.json,2.130188226699829
215,tree_easy/4/24.json,1.9027618169784546
216,tree_easy/4/25.json,2.1778597831726074
217,tree_easy/4/26.json,2.229074478149414
218,tree_easy/4/27.json,3.531862497329712
219,tree_easy/4/28.json,2.915961980819702
220,tree_easy/4/29.json,4.0874152183532715
221,tree_easy/4/30.json,9.077714920043945
222,tree_easy/4/31.json,1.6163990497589111
223,tree_easy/4/32.json,1.1434533596038818
224,tree_easy/4/33.json,0.9082483053207397
225,tree_easy/4/34.json,0.5382540225982666
226,tree_easy/4/35.json,0.49659183621406555
227,tree_easy/4/36.json,0.8350876569747925
228,tree_easy/4/37.json,1.018957257270813
229,tree_easy/4/38.json,0.9250625371932983
230,tree_easy/4/39.json,2.503638505935669
231,tree_easy/4/40.json,1.0243675708770752
232,tree_easy/4/41.json,1.7258579730987549
233,tree_easy/4/42.json,1.2292826175689697
234,tree_easy/4/43.json,1.2538278102874756
235,tree_easy/4/44.json,0.46154138445854187
236,tree_easy/4/45.json,3.149369239807129
237,tree_easy/4/46.json,7.689884662628174
238,tree_easy/4/47.json,30.330677032470703
239,tree_easy/5/0.json,0.0
240,tree_easy/5/1.json,0.0
241,tree_easy/5/2.json,0.0
242,tree_easy/5/3.json,0.0
243,tree_easy/5/4.json,0.0
244,tree_easy/5/5.json,0.6534537672996521
245,tree_easy/5/6.json,1.1458439826965332
246,tree_easy/5/7.json,0.9045953750610352
247,tree_easy/5/8.json,0.29405108094215393
248,tree_easy/5/9.json,0.5276158452033997
249,tree_easy/5/10.json,0.5144948959350586
250,tree_easy/5/11.json,1.5176920890808105
251,tree_easy/5/12.json,0.25802260637283325
252,tree_easy/5/13.json,1.456864833831787
253,tree_easy/5/14.json,0.5542862415313721
254,tree_easy/5/15.json,0.9533851742744446
255,tree_easy/5/16.json,1.816908359527588
256,tree_easy/5/17.json,1.7321922779083252
257,tree_easy/5/18.json,1.937788963317871
258,tree_easy/5/19.json,1.382369041442871
259,tree_easy/5/20.json,2.166682243347168
260,tree_easy/5/21.json,1.4848344326019287
261,tree_easy/5/22.json,2.040753126144409
262,tree_easy/5/23.json,2.505812883377075
263,tree_easy/5/24.json,1.7175616025924683
264,tree_easy/5/25.json,5.655784606933594
265,tree_easy/5/26.json,1.6992967128753662
266,tree_easy/5/27.json,2.95572829246521
267,tree_easy/5/28.json,2.9030895233154297
268,tree_easy/5/29.json,1.624049425125122
269,tree_easy/5/30.json,0.740227460861206
270,tree_easy/5/31.json,0.7442286610603333
271,tree_easy/5/32.json,0.9059236645698547
272,tree_easy/5/33.json,0.6834593415260315
273,tree_easy/5/34.json,1.5314019918441772
274,tree_easy/5/35.json,0.9572040438652039
275,tree_easy/5/36.json,0.9827645421028137
276,tree_easy/5/37.json,2.9135854244232178
277,tree_easy/5/38.json,2.557034969329834
278,tree_easy/5/39.json,3.77583384513855
279,tree_easy/5/40.json,1.2149194478988647
280,tree_easy/5/41.json,0.5800113081932068
281,tree_easy/5/42.json,1.756049394607544
282,tree_easy/5/43.json,1.3459985256195068
283,tree_easy/5/44.json,0.9537022709846497
284,tree_easy/5/45.json,7.333075046539307
285,tree_easy/5/46.json,15.85766315460205
286,tree_easy/6/0.json,0.0
287,tree_easy/6/1.json,0.0
288,tree_easy/6/2.json,0.0
289,tree_easy/6/3.json,0.0
290,tree_easy/6/4.json,0.0
291,tree_easy/6/5.json,1.6082860231399536
292,tree_easy/6/6.json,0.6061692833900452
293,tree_easy/6/7.json,1.0178533792495728
294,tree_easy/6/8.json,0.17904002964496613
295,tree_easy/6/9.json,2.9854013919830322
296,tree_easy/6/10.json,1.3015527725219727
297,tree_easy/6/11.json,0.4054352045059204
298,tree_easy/6/12.json,0.4629356563091278
299,tree_easy/6/13.json,0.6739776730537415
300,tree_easy/6/14.json,1.4497400522232056
301,tree_easy/6/15.json,2.1850666999816895
302,tree_easy/6/16.json,0.4322873055934906
303,tree_easy/6/17.json,0.9985541701316833
304,tree_easy/6/18.json,0.9665798544883728
305,tree_easy/6/19.json,2.6200859546661377
306,tree_easy/6/20.json,1.2741599082946777
307,tree_easy/6/21.json,0.9311012625694275
308,tree_easy/6/22.json,1.379028558731079
309,tree_easy/6/23.json,1.1091774702072144
310,tree_easy/6/24.json,8.372368812561035
311,tree_easy/6/25.json,2.6960766315460205
312,tree_easy/6/26.json,3.5590460300445557
313,tree_easy/6/27.json,3.4859578609466553
314,tree_easy/6/28.json,5.941120147705078
315,tree_easy/6/29.json,2.3422842025756836
316,tree_easy/6/30.json,4.2526750564575195
317,tree_easy/6/31.json,0.7996274828910828
318,tree_easy/6/32.json,0.41869989037513733
319,tree_easy/6/33.json,2.3497908115386963
320,tree_easy/6/34.json,0.3236507177352905
321,tree_easy/6/35.json,0.5093353390693665
322,tree_easy/6/36.json,0.45762017369270325
323,tree_easy/6/37.json,0.699798047542572
324,tree_easy/6/38.json,0.3789560794830322
325,tree_easy/6/39.json,1.2302297353744507
326,tree_easy/6/40.json,1.1146053075790405
327,tree_easy/6/41.json,1.8992408514022827
328,tree_easy/6/42.json,1.5298044681549072
329,tree_easy/6/43.json,0.9926829934120178
330,tree_easy/6/44.json,1.0385360717773438
331,tree_easy/6/45.json,1.9261780977249146
332,tree_easy/6/46.json,6.14371919631958
333,tree_easy/6/47.json,17.5759220123291
334,tree_easy/7/0.json,0.0
335,tree_easy/7/1.json,0.0
336,tree_easy/7/2.json,0.0
337,tree_easy/7/3.json,0.0
338,tree_easy/7/4.json,0.0
339,tree_easy/7/5.json,1.4206700325012207
340,tree_easy/7/6.json,3.2588369846343994
341,tree_easy/7/7.json,1.624092936515808
342,tree_easy/7/8.json,0.9089596271514893
343,tree_easy/7/9.json,0.36522528529167175
344,tree_easy/7/10.json,0.3642750680446625
345,tree_easy/7/11.json,0.3084043860435486
346,tree_easy/7/12.json,2.0713746547698975
347,tree_easy/7/13.json,0.4078212380409241
348,tree_easy/7/14.json,0.2602037787437439
349,tree_easy/7/15.json,2.439908504486084
350,tree_easy/7/16.json,0.7733971476554871
351,tree_easy/7/17.json,0.5129910111427307
352,tree_easy/7/18.json,0.9385792016983032
353,tree_easy/7/19.json,1.2521018981933594
354,tree_easy/7/20.json,1.769214391708374
355,tree_easy/7/21.json,1.5816389322280884
356,tree_easy/7/22.json,2.313354015350342
357,tree_easy/7/23.json,1.4886479377746582
358,tree_easy/7/24.json,1.376024603843689
359,tree_easy/7/25.json,1.5282537937164307
360,tree_easy/7/26.json,4.609411716461182
361,tree_easy/7/27.json,5.471743106842041
362,tree_easy/7/28.json,2.454275131225586
363,tree_easy/7/29.json,1.9929111003875732
364,tree_easy/7/30.json,3.718996047973633
365,tree_easy/7/31.json,1.9551537036895752
366,tree_easy/7/32.json,9.905006408691406
367,tree_easy/7/33.json,5.0517425537109375
368,tree_easy/7/34.json,9.011775970458984
369,tree_easy/7/35.json,2.0963144302368164
370,tree_easy/7/36.json,1.7705906629562378
371,tree_easy/7/37.json,0.4043477773666382
372,tree_easy/7/38.json,0.9266944527626038
373,tree_easy/7/39.json,0.29066234827041626
374,tree_easy/7/40.json,0.3928445279598236
375,tree_easy/7/41.json,2.2833073139190674
376,tree_easy/7/42.json,0.476907342672348
377,tree_easy/7/43.json,0.3201610743999481
378,tree_easy/7/44.json,1.585837960243225
379,tree_easy/7/45.json,1.7722604274749756
380,tree_easy/7/46.json,0.9476550221443176
381,tree_easy/7/47.json,1.1497704982757568
