,name,score
0,tree_easy/0/1.json,0.0
1,tree_easy/0/2.json,0.440564900636673
2,tree_easy/0/3.json,0.4625823497772217
3,tree_easy/0/4.json,0.9512646198272705
4,tree_easy/0/5.json,1.7895417213439941
5,tree_easy/0/6.json,1.9604547023773193
6,tree_easy/0/7.json,1.7729990482330322
7,tree_easy/0/8.json,0.9326699376106262
8,tree_easy/0/9.json,2.4624383449554443
9,tree_easy/0/10.json,1.2003936767578125
10,tree_easy/0/11.json,1.3091341257095337
11,tree_easy/0/12.json,1.6103599071502686
12,tree_easy/0/13.json,4.197036266326904
13,tree_easy/0/14.json,1.3046104907989502
14,tree_easy/0/15.json,0.5479726791381836
15,tree_easy/0/16.json,2.562398910522461
16,tree_easy/0/17.json,3.3040096759796143
17,tree_easy/0/18.json,3.2566492557525635
18,tree_easy/0/19.json,2.979626417160034
19,tree_easy/0/20.json,1.2781474590301514
20,tree_easy/0/21.json,0.6742590665817261
21,tree_easy/0/22.json,10.388134956359863
22,tree_easy/0/23.json,1.2235558032989502
23,tree_easy/0/24.json,2.3667080402374268
24,tree_easy/0/25.json,7.580260276794434
25,tree_easy/0/26.json,8.141186714172363
26,tree_easy/0/27.json,7.867284297943115
27,tree_easy/0/28.json,2.147071599960327
28,tree_easy/0/29.json,2.3838069438934326
29,tree_easy/0/30.json,2.3607687950134277
30,tree_easy/0/31.json,1.364504098892212
31,tree_easy/0/32.json,2.0420076847076416
32,tree_easy/0/33.json,2.1747303009033203
33,tree_easy/0/34.json,1.7173919677734375
34,tree_easy/0/35.json,3.102750062942505
35,tree_easy/0/36.json,1.8547861576080322
36,tree_easy/0/37.json,1.2075625658035278
37,tree_easy/0/38.json,1.0765089988708496
38,tree_easy/0/39.json,2.3080050945281982
39,tree_easy/0/40.json,0.697727620601654
40,tree_easy/0/41.json,2.0511419773101807
41,tree_easy/0/42.json,1.5967190265655518
42,tree_easy/0/43.json,2.6007936000823975
43,tree_easy/0/44.json,1.3459428548812866
44,tree_easy/0/45.json,1.0434069633483887
45,tree_easy/0/46.json,15.461074829101562
46,tree_easy/0/47.json,41.82148361206055
47,tree_easy/1/1.json,0.0
48,tree_easy/1/2.json,1.4693714380264282
49,tree_easy/1/3.json,0.7116038799285889
50,tree_easy/1/4.json,0.8381693363189697
51,tree_easy/1/5.json,1.4036734104156494
52,tree_easy/1/6.json,1.9123620986938477
53,tree_easy/1/7.json,1.7519457340240479
54,tree_easy/1/8.json,0.72409987449646
55,tree_easy/1/9.json,1.488356590270996
56,tree_easy/1/10.json,1.2771611213684082
57,tree_easy/1/11.json,0.7480747103691101
58,tree_easy/1/12.json,0.9591213464736938
59,tree_easy/1/13.json,0.8162357211112976
60,tree_easy/1/14.json,2.359734296798706
61,tree_easy/1/15.json,0.4476450979709625
62,tree_easy/1/16.json,1.8748664855957031
63,tree_easy/1/17.json,4.093084812164307
64,tree_easy/1/18.json,3.6573877334594727
65,tree_easy/1/19.json,1.1546357870101929
66,tree_easy/1/20.json,1.908470869064331
67,tree_easy/1/21.json,3.371751308441162
68,tree_easy/1/22.json,2.0115320682525635
69,tree_easy/1/23.json,1.3606504201889038
70,tree_easy/1/24.json,3.5686612129211426
71,tree_easy/1/25.json,3.5953481197357178
72,tree_easy/1/26.json,1.8086893558502197
